Generacion,CarID,Fitness_Final,Tiempo_Vivo,SpawnID,Razon_Muerte,Penalty_Muerte,Acum_PenaltyVelocidad,Acum_A,Media_B,Acum_C,Acum_D,Acum_E,Acum_F,Acum_WaitBonus,Acum_NetNormal,Acum_PenaltyCorrectingWrong,Acum_PenaltyTrafficViolation,Ticks_Normal,Ticks_Total,TrainingMode,Acum_ThrottlePos,Acum_BrakeInput,CoastTime,Acum_StopBrake,Acum_StopThrottle,Ticks_StopContext,Acum_CreepingPenalty,Acum_ReversePenalty,Acum_LazyPenalty,Acum_SteeringWhileStopped
﻿2,BP_VehicleAI263,250.673626,4,BP_SpawnPoint49,COLLISION_WITH_NavModifierVolume54,256.022377,806.699531,1058.092862,0.000008,586.025015,132.065541,0.006444,255.296228,0.0,1313.395534,0.0,0.0,95.0,95.0,true,2.534311,0.013026,0.046836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI288,-2272.708751,4,BP_SpawnPoint3,COLLISION_WITH_BP_IntersectionBorder86,4093.324214,1547.22509,2466.218841,0.001105,581.352447,133.455705,0.960739,900.660973,0.0,3367.840553,0.0,0.0,96.0,96.0,true,4.43892,0.010368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI254,5946.604064,4,BP_SpawnPoint51,CORRECTINGWRONG,0.0,233.084645,3658.394511,0.000098,445.98319,132.065541,0.060258,2522.110384,0.0,6180.565153,0.876443,0.0,95.0,98.0,true,4.058081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI260,145.605491,4,BP_SpawnPoint15,COLLISION_WITH_NavModifierVolume7,3032.526287,1283.381796,2952.27154,0.000706,693.11395,139.016359,0.670916,1508.571118,0.0,4461.513574,0.0,0.0,100.0,100.0,true,4.020491,0.012794,0.050924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI297,-136.986056,5,BP_SpawnPoint39,LAZY,47.499924,0.0,7.164495,0.000006,638.590642,139.016359,0.005647,0.00057,0.0,7.170712,0.0,0.0,100.0,100.0,true,0.197535,0.0,5.053782,0.0,0.0,0.0,0.0,0.000044,144.156724,0.0
﻿2,BP_VehicleAI299,-49.869495,5,BP_SpawnPoint18,LAZY,16.991634,0.0,0.41259,0.000002,668.609927,139.016359,0.001862,0.000003,0.0,0.414455,0.0,0.0,100.0,100.0,true,0.127806,0.0,5.053782,0.0,0.0,0.0,0.0,0.000114,50.283836,0.0
﻿2,BP_VehicleAI296,-150.05171,5,BP_SpawnPoint2,LAZY,50.0,0.0,-0.502804,0.0,670.058182,139.016359,0.00043,0.000002,0.0,-0.502372,0.0,0.0,100.0,100.0,true,0.0,3.38102,0.0,0.0,0.0,0.0,0.0,0.002315,149.547023,0.0
﻿2,BP_VehicleAI293,-79.524536,5,BP_SpawnPoint19,LAZY,26.569073,0.0,-0.270569,0.000003,620.886361,139.016359,0.002575,0.000001,0.0,-0.267993,0.0,0.0,100.0,100.0,true,0.0,2.742524,0.0,0.0,0.0,0.0,0.0,0.002314,79.254229,0.0
﻿2,BP_VehicleAI2100,-69.780491,5,BP_SpawnPoint44,LAZY,23.321895,0.0,0.182887,0.000003,616.684827,139.016359,0.002378,0.000001,0.0,0.185267,0.0,0.0,100.0,100.0,true,0.091977,0.0,5.053782,0.0,0.0,0.0,0.0,0.000071,69.965686,0.0
﻿2,BP_VehicleAI2101,-150.05328,5,BP_SpawnPoint47,LAZY,50.0,0.0,-0.500103,0.0,672.848769,139.016359,0.000365,0.000002,0.0,-0.499736,0.0,0.0,100.0,100.0,true,0.0,1.320915,0.0,0.0,0.0,0.0,0.0,0.002253,149.551292,0.0
﻿2,BP_VehicleAI298,-49.487481,5,BP_SpawnPoint42,LAZY,16.590268,0.0,-0.169053,0.000002,691.646528,139.016359,0.0018,0.0,0.0,-0.167252,0.0,0.0,100.0,100.0,true,0.0,2.278474,0.0,0.0,0.0,0.0,0.0,0.002314,49.317915,0.0
﻿2,BP_VehicleAI294,-6.324901,5,BP_SpawnPoint34,LAZY,10.993373,0.0,41.071796,0.000001,619.956661,139.016359,0.00057,0.052872,0.0,41.125238,0.0,0.0,100.0,100.0,true,0.543457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.450139,0.0
﻿2,BP_VehicleAI274,3792.901507,5,BP_SpawnPoint36,COLLISION_WITH_NavModifierVolume20,177.820339,1102.255939,3579.203596,0.000209,456.725973,140.406523,0.133876,1493.640313,0.0,5072.977785,0.0,0.0,101.0,101.0,true,4.773075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI295,522.235996,5,BP_SpawnPoint7,COLLISION_WITH_NavModifierVolume12,186.848583,162.216944,806.844305,0.0,674.447861,154.308159,0.0,64.457219,0.0,871.301524,0.0,0.0,111.0,111.0,true,2.284124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI262,4335.9343,7,BP_SpawnPoint27,COLLISION_WITH_BP_IntersectionBorder67,6502.42058,1468.654481,8331.20928,0.00062,1168.088343,225.206502,0.959317,3974.840764,0.0,12307.009361,0.0,0.0,162.0,162.0,true,6.196506,0.037749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI277,13345.273145,7,BP_SpawnPoint,CORRECTINGWRONG,0.0,196.261192,8157.379934,0.00048,1048.492952,222.426175,0.697835,5385.676577,0.0,13543.754346,2.220008,0.0,160.0,163.0,true,5.286405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI286,1906.78657,8,BP_SpawnPoint32,STOP_VIOLATION,843.831483,1287.996685,3608.245625,0.000339,1158.203532,243.278628,0.551714,1637.920628,0.0,5246.717967,0.0,0.0,175.0,175.0,true,3.113784,0.163133,0.732918,0.163133,0.286699,59.0,1208.103229,0.0,0.0,0.0
﻿2,BP_VehicleAI252,16396.289481,9,BP_SpawnPoint8,COLLISION_WITH_NavModifierVolume22,5282.020715,374.290495,14845.110877,0.00044,1400.8386,282.203209,0.848344,7206.641469,0.0,22052.60069,0.0,0.0,203.0,203.0,true,7.151728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI272,9678.033875,11,BP_SpawnPoint13,COLLISION_WITH_NavModifierVolume8,441.180521,2016.470995,6864.271974,0.000469,1635.444374,336.419589,1.077011,5270.336405,0.0,12135.68539,0.0,0.0,242.0,242.0,true,3.474695,0.157049,2.041299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI269,17217.668976,12,BP_SpawnPoint20,COLLISION_WITH_NavModifierVolume133,2324.008396,927.058386,11880.362901,0.000315,1742.486716,355.881879,0.745938,8587.626919,0.0,20468.735758,0.0,0.0,256.0,256.0,true,5.373399,0.01059,0.319958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI253,12508.640535,13,BP_SpawnPoint21,CORRECTINGWRONG,0.0,0.0,7757.2316,0.000127,1813.615668,382.294988,0.328514,4756.319385,0.0,12513.879499,5.238965,0.0,275.0,278.0,true,3.773471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
